Original_name;Species;Chromosome number (2n);Section
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;Racemosae
Carex_bella|B1114|COL|spm00001721|Racemosae;Carex bella;40;Racemosae
Carex_melanantha||KAZ|spm00003368|Racemosae;Carex melanantha;48;Racemosae
Carex_melanantha||KAZ|spm00003368|Racemosae;Carex melanantha;52;Racemosae
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;60;Racemosae
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;62;Racemosae
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;58;Racemosae
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;62;Racemosae
Carex_gmelinii|B1022|ARK|spm00001629|Racemosae;Carex gmelinii;50;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;66;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;54;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;66;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;54;Racemosae
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;Racemosae
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;Racemosae
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;56;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;48;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;49;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;50;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;51;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;52;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;56;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;18;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;26;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;52;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;52;Racemosae
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;Racemosae
Carex_melanocephala||ALT|spm00006156|Racemosae;Carex melanocephala;52;Racemosae
Carex_aterrima_subsp._medwedewii||TCS|spm00003468|Racemosae;Carex aterrima subsp. medwedewii;32;Racemosae
Carex_aterrima_subsp._medwedewii||TCS|spm00003468|Racemosae;Carex aterrima subsp. medwedewii;46;Racemosae
Carex_albonigra|B1014|ARK|spm00001621|Racemosae;Carex albonigra;52;Racemosae
Carex_albonigra|B1014|ARK|spm00001621|Racemosae;Carex albonigra;54;Racemosae
Carex_obscura_var._brachycarpa||CHT|spm00003376|Racemosae;Carex obscura var. brachycarpa;56;Racemosae
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;Racemosae
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;Racemosae
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;Racemosae
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;Racemosae
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;Racemosae
Carex_adelostoma|B1012|ARK|spm00001619|Racemosae;Carex adelostoma;106;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;24;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;58;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;59;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;56;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;54;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;56;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;54;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;56;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;74;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;100;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;105;Racemosae
Carex_buxbaumii|B147|ASK|spm00000765|Racemosae;Carex buxbaumii;106;Racemosae
Carex_hartmanii||GER|spm00006155|Racemosae;Carex hartmanii;68;Racemosae
Carex_arnellii|3E4MMR13|SWE|spm00003783|Hymenochlaenae;Carex arnellii;40;Hymenochlaenae
Carex_sprengelii|B1159|NBR|spm00001766|Hymenochlaenae;Carex sprengelii;42;Hymenochlaenae
Carex_sprengelii|B1159|NBR|spm00001766|Hymenochlaenae;Carex sprengelii;42;Hymenochlaenae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;40;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;38;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;34;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;38;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;36;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;30;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;32;Laxiflorae
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;34;Laxiflorae
Carex_laxiflora|B405|MIC|spm00001023|Laxiflorae;Carex laxiflora;40;Laxiflorae
Carex_laxiflora|B405|MIC|spm00001023|Laxiflorae;Carex laxiflora;52;Laxiflorae
Carex_striatula|B658|DEL|spm00001264|Laxiflorae;Carex striatula;36;Laxiflorae
Carex_striatula|B658|DEL|spm00001264|Laxiflorae;Carex striatula;40;Laxiflorae
Carex_radfordii|B835|SCA|spm00001438|Laxiflorae;Carex radfordii;46;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;33;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;40;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;40;Laxiflorae
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;38;Laxiflorae
Carex_styloflexa|B693|GEO|spm00001299|Laxiflorae;Carex styloflexa;48;Laxiflorae
Carex_crebriflora|B425||spm00001043|Laxiflorae;Carex crebriflora;42;Laxiflorae
Carex_leptonervia|B790|MAN|spm00001394|Laxiflorae;Carex leptonervia;36;Laxiflorae
Carex_leptonervia|B790|MAN|spm00001394|Laxiflorae;Carex leptonervia;38;Laxiflorae
Carex_albursina|B780|KTY|spm00001384|Laxiflorae;Carex albursina;44;Laxiflorae
Carex_albursina|B780|KTY|spm00001384|Laxiflorae;Carex albursina;44;Laxiflorae
Carex_garberi|B1017|ARK|spm00001624|Bicolores;Carex garberi;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;32;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;48;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;Bicolores
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;Bicolores
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;Bicolores
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;50;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;52;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_tetanica|B709|MAN|spm00001314|Paniceae;Carex tetanica;56;Paniceae
Carex_meadii|B1135|MAN|spm00001742|Paniceae;Carex meadii;56;Paniceae
Carex_meadii|B1135|MAN|spm00001742|Paniceae;Carex meadii;56;Paniceae
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;44;Paniceae
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;44;Paniceae
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;52;Paniceae
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;34;Laxiflorae
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;36;Laxiflorae
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;38;Laxiflorae
Carex_manhartii|B1154|GEO|spm00001761|Laxiflorae;Carex manhartii;28;Laxiflorae
Carex_olbiensis||SPA|spm00000586|Paniceae;Carex olbiensis;46;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;30;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;48;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;54;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;38;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;26;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;27;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;28;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;29;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;30;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;31;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;32;Paniceae
Carex_vaginata|B1367|YUK|spm00001974|Paniceae;Carex vaginata;48;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;Paniceae
Carex_papulosa||KOR|spm00000016|Paniceae;Carex papulosa;44;Paniceae
Carex_laxa|B1036|ARK|spm00001643|Paniceae;Carex laxa;58;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;42;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;44;Paniceae
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;42;Paniceae
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;48;Acrocystis
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;46;Acrocystis
Carex_assiniboinensis|B104|MAN|spm00000722|Hymenochlaenae;Carex assiniboinensis;32;Hymenochlaenae
Carex_assiniboinensis|B104|MAN|spm00000722|Hymenochlaenae;Carex assiniboinensis;32;Hymenochlaenae
Carex_ornithopoda||YUG|spm00000560|Clandestinae;Carex ornithopoda;52;Clandestinae
Carex_ornithopoda||YUG|spm00000560|Clandestinae;Carex ornithopoda;54;Clandestinae
Carex_ornithopoda||YUG|spm00000560|Clandestinae;Carex ornithopoda;54;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;48;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;50;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;48;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;50;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;48;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;50;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;54;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;48;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;48;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;50;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;54;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;50;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;54;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;53;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;54;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;56;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;54;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;52;Clandestinae
Carex_digitata||ITA|spm00000569|Clandestinae;Carex digitata;54;Clandestinae
Carex_pallidula||FIN|spm00003595|Clandestinae;Carex pallidula;54;Clandestinae
Carex_pallidula||FIN|spm00003595|Clandestinae;Carex pallidula;51;Clandestinae
Carex_quadriflora||KOR|spm00000002|Clandestinae;Carex quadriflora;46;Clandestinae
Carex_acidicola||GEO|spm00005280|Griseae;Carex acidicola;50;Griseae
Carex_paeninsulae||FLA|spm00005319|Griseae;Carex paeninsulae;48;Griseae
Carex_calcifugens||FLA|spm00005286|Griseae;Carex calcifugens;52;Griseae
Carex_thornei||GEO|spm00005328|Griseae;Carex thornei;50;Griseae
Carex_planispicata|B047|MRY|spm00000666|Griseae;Carex planispicata;50;Griseae
Carex_bulbostylis||MSI|spm00005285|Griseae;Carex bulbostylis;54;Griseae
Carex_oligocarpa||KTY|spm00005312|Griseae;Carex oligocarpa;54;Griseae
Carex_oligocarpa||KTY|spm00005312|Griseae;Carex oligocarpa;54;Griseae
Carex_edwardsiana|B1536|TEX|spm00002142|Griseae;Carex edwardsiana;52;Griseae
Carex_amphibola||SCA|spm00005283|Griseae;Carex amphibola;56;Griseae
Carex_godfreyi||FLA|spm00005303|Griseae;Carex godfreyi;50;Griseae
Carex_corrugata||ALA|spm00005293|Griseae;Carex corrugata;58;Griseae
Carex_grisea||MRY|spm00005306|Griseae;Carex grisea;56;Griseae
Carex_conoidea||DEL|spm00005288|Griseae;Carex conoidea;68;Griseae
Carex_careyana|STA_179|ONT|spm00005142|Careyanae;Carex careyana;68;Careyanae
Carex_platyphylla|B546|MRY|spm00001152|Careyanae;Carex platyphylla;70;Careyanae
Carex_platyphylla|B546|MRY|spm00001152|Careyanae;Carex platyphylla;70;Careyanae
Carex_plantaginea|STA_178|MAN|spm00005143|Careyanae;Carex plantaginea;50;Careyanae
Carex_plantaginea|STA_178|MAN|spm00005143|Careyanae;Carex plantaginea;52;Careyanae
Carex_austrocaroliniana|B1122|NCA|spm00001729|Careyanae;Carex austrocaroliniana;56;Careyanae
Carex_austrocaroliniana|B1122|NCA|spm00001729|Careyanae;Carex austrocaroliniana;58;Careyanae
Carex_austrocaroliniana|B1122|NCA|spm00001729|Careyanae;Carex austrocaroliniana;60;Careyanae
Carex_hitchcockiana||TEN|spm00005309|Griseae;Carex hitchcockiana;54;Griseae
Carex_hitchcockiana||TEN|spm00005309|Griseae;Carex hitchcockiana;54;Griseae
Carex_brysonii||ALA|spm00005284|Griseae;Carex brysonii;50;Griseae
Carex_ouachitana||ARK|spm00005317|Griseae;Carex ouachitana;52;Griseae
Carex_asynchrona||MXE|spm00000257|Griseae;Carex asynchrona;52;Griseae
Carex_impressinervia|B1177|MSI|spm00001784|Griseae;Carex impressinervia;46;Griseae
Carex_flaccosperma|B052|LOU|spm00000671|Griseae;Carex flaccosperma;46;Griseae
Carex_pigra||SCA|spm00005321|Griseae;Carex pigra;56;Griseae
Carex_glaucodea||INI|spm00005301|Griseae;Carex glaucodea;44;Griseae
Carex_glaucodea||INI|spm00005301|Griseae;Carex glaucodea;44;Griseae
Carex_glaucodea||INI|spm00005301|Griseae;Carex glaucodea;44;Griseae
Carex_gholsonii|B335|ALA|spm00000953|Granulares;Carex gholsonii;36;Granulares
Carex_gholsonii|B335|ALA|spm00000953|Granulares;Carex gholsonii;36;Granulares
Carex_crawei|B868|NFL|spm00001471|Granulares;Carex crawei;60;Granulares
Carex_crawei|B868|NFL|spm00001471|Granulares;Carex crawei;59;Granulares
Carex_crawei|B868|NFL|spm00001471|Granulares;Carex crawei;38;Granulares
Carex_microdonta|B817|MSI|spm00001420|Granulares;Carex microdonta;64;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;36;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;42;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;38;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;38;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;40;Granulares
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;42;Granulares
Carex_cumberlandensis|B199|ARK|spm00000817|Careyanae;Carex cumberlandensis;46;Careyanae
Carex_cumberlandensis|B199|ARK|spm00000817|Careyanae;Carex cumberlandensis;46;Careyanae
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyanae;Carex laxiculmis var. laxiculmis;44;Careyanae
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyanae;Carex laxiculmis var. laxiculmis;46;Careyanae
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyanae;Carex laxiculmis var. laxiculmis;50;Careyanae
Carex_abscondita|B057|MRY|spm00000676|Careyanae;Carex abscondita;48;Careyanae
Carex_nodaeana||CHM|spm00003470|Rhomboidales;Carex nodaeana;70;Rhomboidales
Carex_brevicollis||TCS|spm00003478|Depauperatae;Carex brevicollis;56;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;70;Depauperatae
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;40;Depauperatae
