Original_name;Species;Chromosome number (2n);Section
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;Ceratocystis
Carex_folliculata||NWJ|spm00005237|Rostrales;Carex folliculata;56;Rostrales
Carex_folliculata||NWJ|spm00005237|Rostrales;Carex folliculata;56;Rostrales
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;57;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;58;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;58;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56;Aulocystis
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;58;Aulocystis
Carex_ledebouria||MAG|spm00003592|Chlorostachyae;Carex ledebouria;56;Chlorostachyae
Carex_ledebouria||MAG|spm00003592|Chlorostachyae;Carex ledebouria;50;Chlorostachyae
Carex_ledebouria||MAG|spm00003592|Chlorostachyae;Carex ledebouria;56;Chlorostachyae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;66;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;54;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;66;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;56;Racemosae
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;54;Racemosae
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;Racemosae
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;Racemosae
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;Racemosae
Carex_obscura_var._brachycarpa||CHT|spm00003376|Racemosae;Carex obscura var. brachycarpa;56;Racemosae
Carex_tetanica|B709|MAN|spm00001314|Paniceae;Carex tetanica;56;Paniceae
Carex_meadii|B1135|MAN|spm00001742|Paniceae;Carex meadii;56;Paniceae
Carex_meadii|B1135|MAN|spm00001742|Paniceae;Carex meadii;56;Paniceae
Carex_austrocarolinia|B1122|NCA|spm00001729|Careyae;Carex austrocarolinia;56;Careyae
Carex_austrocarolinia|B1122|NCA|spm00001729|Careyae;Carex austrocarolinia;58;Careyae
Carex_austrocarolinia|B1122|NCA|spm00001729|Careyae;Carex austrocarolinia;60;Careyae
Carex_brevicollis||TCS|spm00003478|Depauperatae;Carex brevicollis;56;Depauperatae
Carex_brunnescens_subsp._sphaerostachya|||spm00005988|Glareosae;Carex brunnescens subsp. sphaerostachya;56;Glareosae
Carex_arctiformis|B1244|BRC|spm00001851|Glareosae;Carex arctiformis;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;Glareosae
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;56;Ammoglochin
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;58;Ammoglochin
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;58;Ammoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;56;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;58;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;52;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;58;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;50;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;52;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;53;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;54;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;55;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;56;Phaestoglochin
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;58;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;56;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;56;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;58;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;58;Phaestoglochin
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;58;Phaestoglochin
Carex_laeviculmis|||spm00006054|Glareosae;Carex laeviculmis;56;Glareosae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;56;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;56;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;56;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;56;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;60;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;74;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;75;Elongatae
Carex_elongata|||spm00005951|Elongatae;Carex elongata;76;Elongatae
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;56;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;58;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;58;Ovales
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;58;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;56;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;58;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;58;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;59;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;60;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;61;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;62;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;64;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;66;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;67;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;68;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;70;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;70;Ovales
Carex_scoparia_var._scoparia|B648|MAI|spm00001255|Ovales;Carex scoparia var. scoparia;70;Ovales
Carex_ozarka|B517|ARK|spm00001123|Ovales;Carex ozarka;56;Ovales
Carex_ozarka|B517|ARK|spm00001123|Ovales;Carex ozarka;59;Ovales
Carex_ozarka|B517|ARK|spm00001123|Ovales;Carex ozarka;62;Ovales
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;58;Limosae
Carex_magellanica_subsp._irrigua|B1030|ARK|spm00001637|Limosae;Carex magellanica subsp. irrigua;60;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;60;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_magellanica||Denmark|spm00003199|Limosae;Carex magellanica;58;Limosae
Carex_scabriuscula|B639|CAL|spm00001246|Scirpie;Carex scabriuscula;58;Scirpie
Carex_hysterici|B475|ARK|spm00001081|Vesicariae;Carex hysterici;58;Vesicariae
Carex_hysterici|B475|ARK|spm00001081|Vesicariae;Carex hysterici;58;Vesicariae
Carex_hysterici|B475|ARK|spm00001081|Vesicariae;Carex hysterici;58;Vesicariae
Carex_bequaertii||KEN|spm00000175|Rhynchocystis;Carex bequaertii;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;58;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;62;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;60;Rhynchocystis
Carex_pendula|B591|AUT|spm00001197|Rhynchocystis;Carex pendula;60;Rhynchocystis
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;46;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;58;Sylvaticae
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;62;Sylvaticae
Carex_cretica||KRI|spm00004382|Sylvaticae;Carex cretica;58;Sylvaticae
Carex_cretica||KRI|spm00004382|Sylvaticae;Carex cretica;58;Sylvaticae
Carex_rainbowii||T|spm00003255|Sylvaticae;Carex rainbowii;58;Sylvaticae
Carex_delicata||TZK|spm00003358|Chlorostachyae;Carex delicata;58;Chlorostachyae
Carex_raynoldsii|B578|CAL|spm00001184|Racemosae;Carex raynoldsii;58;Racemosae
Carex_laxa|B1036|ARK|spm00001643|Paniceae;Carex laxa;58;Paniceae
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;58;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;58;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;58;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;40;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;39;Aulocystis
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;40;Aulocystis
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;62;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;62;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;62;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;58;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;59;Glareosae
Carex_tenuiflora|||spm00006090|Glareosae;Carex tenuiflora;60;Glareosae
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;Ammoglochin
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;Ammoglochin
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;Ammoglochin
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;Ammoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;52;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;60;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;60;Phaestoglochin
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;50;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;52;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;53;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;54;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;55;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;58;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;55;Phaestoglochin
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;56;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;54;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;58;Phaestoglochin
Carex_cariensis|cariensis_83917|SPA|spm00002291|Phaestoglochin;Carex cariensis;58;Phaestoglochin
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;58;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;58;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;40;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;41;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;42;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;43;Foetidae
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;44;Foetidae
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;58;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;60;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;62;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;62;Ovales
Carex_longii|longii_11237|MSX|spm00002485|Ovales;Carex longii;62;Ovales
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;58;Inversae
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;59;Inversae
Carex_resectans|resectans_1644|NZN|spm00002618|Inversae;Carex resectans;60;Inversae
Carex_pansa|B1357|CAL|spm00001964|Divisae;Carex pansa;58;Divisae
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;58;Heleoglochin
